,Alternate Names,city,Province,Population,distance,cost,avg_rent,avg_costs,latitude,longitude
0,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",Rotterdam,Zuid-Holland,598199.0,1.76,857.05,1499.02,2356.07,51.9225,4.47917
1,"Schidamas,Schiedam,Skhidam,Skiedam,Sxidam,askhydam,si xi dan,ski dam,Схидам,Շխիդամ,اسخیدام,สกีดาม,斯希丹",Schiedam,Zuid-Holland,75438.0,5.91,857.05,1271.72,2128.77,51.91917,4.38889
2,"Barendrekht,Barendrext,ba lun de lei he te,baryndrykht,Барендрехт,Բարենդրեխտ,بارن‌درخت,باريندريخت,巴伦德雷赫特",Barendrecht,Zuid-Holland,38672.0,7.04,847.63,1747.5,2595.13,51.85667,4.53472
3,"Capelle,Capelle a/d IJssel,Capelle a/d Yssel,Capelle aan de IJssel,Capelle aan de Yssel,Capelle aan den IJssel,Capelle aan den Ijssel,Capelle aan den Yssel,Kapele an den Eysel,Kapelle,Kapelle-an-den-Ehjssel,ai se er he pan ka pei lei,ka pe lex xan dex xi seil,kabyla an dn aysl,kapelleoanden-eiseol,Капелле-ан-ден-Эйссел,Կապելե ան դեն Էյսել,كابيلا آن دن آيسل,کاپله ان‌دن ایسل,กาเปเลออานเดอไอเซิล,艾瑟尔河畔卡佩勒,카펠러안덴에이설",Capelle aan den IJssel,Zuid-Holland,65255.0,7.6,842.92,1101.24,1944.16,51.92917,4.57778
4,Hoogvliet Rotterdam,Hoogvliet Rotterdam,Zuid-Holland,34950.0,9.01,835.85,1143.75,1979.6,51.86333,4.3625
5,"Vlaardinge,Vlaardingen",Vlaardingen,Zuid-Holland,73798.0,9.02,833.5,1349.86,2183.36,51.9125,4.34167
6,"Bergsenkhuk,Бергсенхук",Bergschenhoek,Zuid-Holland,16579.0,9.38,831.14,1750.0,2581.14,51.99,4.49861
7,None,Berkel en Rodenrijs,Zuid-Holland,20189.0,9.57,826.43,1788.33,2614.76,51.99313,4.47865
8,"Ridderkerk,Риддеркерк",Ridderkerk,Zuid-Holland,45189.0,9.72,824.08,1396.67,2220.75,51.8725,4.60278
9,None,Krimpen aan de Lek,Zuid-Holland,6114.0,10.73,814.66,1150.0,1964.66,51.8931,4.6275
10,Spijkenisse,Spijk,Zuid-Holland,74988.0,12.04,877.61,None,None,51.845,4.32917
11,None,Delfgauw,Zuid-Holland,None,12.55,800.53,1600.0,2400.53,52.00958,4.39564
12,"Pijnacker,Pynakker",Pijnacker,Zuid-Holland,18695.0,12.84,798.17,1300.0,2098.17,52.01954,4.42946
13,"Skhipljojden,Схиплёйден",Schipluiden,Zuid-Holland,3635.0,13.3,795.82,3950.0,4745.82,51.97583,4.31389
14,"Hendrik-Ido-Ambaxt,Khendrik-Ido-Ambakht,heng de li ke-yi duo-a mu ba he te,hndryk- aydw- ambakht,Хендрик-Идо-Амбахт,Հենդրիկ-Իդո-Ամբախտ,هندريك- إيدو- أمباخت,亨德里克－伊多－阿姆巴赫特",Hendrik-Ido-Ambacht,Zuid-Holland,21027.0,13.38,793.46,1266.67,2060.13,51.84417,4.63889
15,None,Spijkenisse,Zuid-Holland,72740.0,13.5,809.95,1553.75,2363.7,51.8333,4.3167
16,"Delft,Ntelpht,dai er fu te,derufuto shi,dlpt,Ντελφτ,Делфт,דלפט,デルフト市,代尔夫特",Delft,Zuid-Holland,95060.0,13.67,788.75,1314.36,2103.11,52.00667,4.35556
17,None,Rozenburg,Zuid-Holland,12420.0,15.38,810.86,1496.67,2307.53,51.90417,4.24861
18,Maassluis,Maassluis,Zuid-Holland,32780.0,15.39,814.02,2250.0,3064.02,51.92333,4.25
19,None,Moordrecht,Zuid-Holland,7932.0,16.0,817.18,2675.0,3492.18,51.9861,4.6681
20,"Zeutermaer,Zoetermeer,zwtrmyyr,זוטרמייר",Zoetermeer,Zuid-Holland,115845.0,16.77,839.29,1070.95,1910.24,52.0575,4.49306
21,"Papendrekht,Papendrext,pa peng de lei he te,Папендрехт,Պապենդրեխտ,帕彭德雷赫特",Papendrecht,Zuid-Holland,31621.0,16.96,838.03,1225.0,2063.03,51.83167,4.6875
22,"Doardt,Dordracum,Dordrech,Dordrecht,Dordrechtas,Dordrehta,Dordrehto,Dordreque,Dordreĥto,Dordt,Dort,Ntorntrecht,dorutorehito,Ντόρντρεχτ,ドルトレヒト",Dordrecht,Zuid-Holland,119260.0,17.52,835.52,1120.14,1955.66,51.81,4.67361
23,None,Zuidland,Zuid-Holland,1808.0,17.53,841.75,1195.0,2036.75,51.8219,4.2581
24,None,Rijswijk,Zuid-Holland,47299.0,17.57,847.98,1614.46,2462.44,52.03634,4.32501
25,None,Wateringen,Zuid-Holland,None,18.75,879.15,1650.0,2529.15,52.02351,4.27459
26,None,Waddinxveen,Zuid-Holland,25338.0,19.61,916.54,1455.0,2371.54,52.045,4.65139
27,"Voorburg,fwrbwrkh,Воорбург,فوربورخ",Voorburg,Zuid-Holland,38000.0,20.12,941.47,1482.03,2423.5,52.07417,4.35972
28,None,Leidschendam,Zuid-Holland,39567.0,20.21,856.64,1726.54,2583.18,52.0833,4.4
29,"Chaounta,Gauda,Gaudanum,Gouda,Guda,Quda,ga'uda,gauda,ghwda,ghwdt,goda,hao da,hauda,kea da,khawda,Χάουντα,Гауда,Գաուդա,خاودا,غودا,غودة,गउडा,గౌడ,เกาดา,გაუდა,ゴーダ,豪达,하우다",Gouda,Zuid-Holland,71952.0,20.21,771.8,1090.8,1862.6,52.01667,4.70833
30,"Bloemendaal,Bloemendaalseweg",Bloemendaal,Zuid-Holland,9900.0,20.33,779.58,None,None,52.02878,4.6944
31,"Brile,Brille,Bryle,Den Briel,brylh,bu li lei,Брилле,Брыле,Брілле,Բրիլե,بريله,布里勒",Brielle,Zuid-Holland,2765.0,21.3,792.54,1654.23,2446.77,51.90167,4.1625
32,"'s-Gravenhage,A Haia,An Haig,An Háig,Chage,D'n Haog,De Haach,Den Haag,Gaaga,HAG,Haag,Hag,Haga,Hago,Hague,Hága,Hāga,Khag,Khaga,L'Aia,La Haia,La Haya,La Haye,Lahey,The Hague,den・hagu,haaga,hai ya,heigeu,lahay,lahh,Χάγη,Гаага,Хаг,Хага,האג,لاهاي,لاهه,ჰააგა,デン・ハーグ,海牙,헤이그",Den Haag,Zuid-Holland,474292.0,22.3,808.1,1870.72,2678.82,52.07667,4.29861
33,"Boskop,bo si ke pu,Боскоп,Բոսկոպ,博斯科普",Boskoop,Zuid-Holland,15222.0,22.47,809.39,1465.0,2274.39,52.075,4.65556
34,None,Hazerswoude-Dorp,Zuid-Holland,11366.0,22.74,810.67,4995.0,5805.67,52.1,4.5833
35,"Slidrekht,Sliedrech,Слидрехт",Sliedrecht,Zuid-Holland,23854.0,22.95,811.96,1225.0,2036.96,51.82083,4.77639
36,"lei wei ke,雷韦克",Reeuwijk,Zuid-Holland,12817.0,23.21,814.53,1131.67,1946.2,52.04667,4.725
37,ہاسٹریچٹ,Haastrecht,Zuid-Holland,4500.0,23.26,815.81,1295.0,2110.81,52.00074,4.77639
38,None,'s-Gravenzande,Zuid-Holland,19190.0,23.55,819.67,1250.0,2069.67,52.00167,4.16528
39,Zoeterwoude,Zoeterwoude,Zuid-Holland,4230.0,23.72,820.95,1395.0,2215.95,52.12,4.49583
40,None,Willemstad,Noord-Brabant,3370.0,24.06,823.52,1250.0,2073.52,51.6919,4.4378
41,"Monster,Монстер",Monster,Zuid-Holland,11580.0,24.3,828.66,2665.0,3493.66,52.02583,4.175
42,"Hoek van Holland,Hook of Holland,Khoek van Kholland,Khuk-van-Kholland,Oek van Olland,he lan jiao gang,Хоек ван Холланд,Хук-ван-Холланд,荷蘭角港",Hoek van Holland,Zuid-Holland,9400.0,24.55,832.52,1700.0,2532.52,51.9775,4.13333
43,None,Voorschoten,Zuid-Holland,22468.0,24.55,831.23,1762.5,2593.73,52.1275,4.44861
44,"Helefutslaus,Hellevoet,Khelevutslojs,Khellevutsljojs,he lei fu ci lao si,hylyfwtslaws,Хелевутслојс,Хеллевутслёйс,Հելեֆուտսլաուս,هيليفوتسلاوس,赫勒富茨劳斯",Hellevoetsluis,Zuid-Holland,21927.0,24.71,835.09,1912.5,2747.59,51.83333,4.13333
45,None,Hazerswoude-Rijndijk,Zuid-Holland,None,26.02,849.22,1295.0,2144.22,52.1292,4.5931
